12,1,21,774,24,201,5
12,1,21,774,28,201,5
12,1,21,774,28,201,5
12,1,21,774,24,201,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,774,28,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
0,1,21,678,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,501,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,774,28,201,5
12,1,21,1226,24,201,5
12,1,21,1226,24,201,5
12,1,21,1226,24,201,5
12,1,21,774,24,201,5
12,1,21,774,28,201,5
0,1,21,1226,28,12,5
12,1,21,640,28,201,5
12,1,21,774,113,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,640,28,201,5
12,1,21,1226,28,12,5
12,1,21,501,24,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,201,5
0,1,21,1226,28,12,5
12,1,21,774,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,201,5
12,1,21,640,28,201,5
0,1,21,1226,28,12,5
12,1,21,774,28,201,5
12,1,21,1226,24,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,12,5
12,1,21,1226,24,201,5
12,1,21,774,113,201,5
12,1,21,501,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,12,5
12,1,21,774,24,201,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,1226,28,201,5
12,1,21,501,24,201,5
12,1,21,774,24,201,5
0,1,21,1226,28,12,5
12,1,21,1226,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,774,28,201,5
0,1,21,1226,28,12,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,1226,28,12,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
12,1,21,774,113,201,5
0,1,21,1226,28,12,5
12,1,21,774,28,201,5
12,1,21,1226,28,12,5
12,1,21,774,24,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,774,28,201,5
12,1,21,774,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,1226,24,201,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
0,1,21,678,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,501,24,201,5
12,1,21,774,24,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
12,1,21,1226,24,201,5
12,1,21,501,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,774,24,201,5
12,1,21,1226,24,201,5
12,1,21,640,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,24,201,5
12,1,21,640,28,201,5
12,1,21,774,28,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,12,5
12,1,21,1226,28,12,5
12,1,21,1226,28,12,5
12,1,21,1226,24,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,201,5
12,1,21,774,28,201,5
12,1,21,774,28,201,5
12,1,21,1226,28,201,5
12,1,21,1226,28,12,5
12,1,21,1226,28,201,5
0,1,21,1226,28,12,5
12,1,21,1226,28,201,5
12,1,21,774,28,201,5
93,1,21,208,24,201,5
12,1,21,774,113,201,5
12,1,21,807,113,201,5
93,1,21,208,24,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,807,113,201,5
12,1,21,774,113,201,5
12,1,21,774,113,201,5
12,1,21,807,113,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,787,113,201,172
12,1,21,807,24,201,5
12,1,21,787,113,201,172
12,1,21,787,113,201,5
12,1,21,807,24,201,5
93,1,21,208,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,498,113,201,5
12,1,21,774,113,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,807,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,696,24,201,5
12,1,21,774,24,201,5
12,1,21,802,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,172
12,1,21,807,24,201,5
93,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,774,113,201,5
12,1,21,807,113,201,5
12,1,21,807,24,201,5
12,1,21,774,24,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,172
12,1,21,774,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,696,24,201,5
12,1,21,787,113,201,5
12,1,21,498,113,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,774,113,201,5
12,1,21,802,24,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,172
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,113,201,5
12,1,21,208,24,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,172
12,1,21,774,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,774,24,201,5
12,1,21,807,24,201,5
12,1,21,807,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,807,24,201,5
12,1,21,807,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,774,113,201,5
12,1,21,208,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,774,24,201,5
12,1,21,802,24,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
93,1,21,208,24,201,5
12,1,21,208,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,774,24,201,5
12,1,21,807,24,201,5
12,1,21,498,113,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,172
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,172
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,807,113,201,5
12,1,21,208,24,201,5
12,1,21,208,24,201,5
12,1,21,774,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,807,24,201,5
12,1,21,774,113,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,172
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,696,24,201,5
12,1,21,498,113,201,5
12,1,21,807,24,201,5
12,1,21,774,113,201,5
12,1,21,498,113,201,5
93,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,807,113,201,5
93,1,21,208,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,807,24,201,5
12,1,21,807,24,201,5
12,1,21,802,24,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,172
12,1,21,807,24,201,5
12,1,21,774,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,807,113,201,5
12,1,21,208,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,498,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,24,201,5
93,1,21,696,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,802,24,201,5
93,1,21,208,24,201,5
12,1,21,498,113,201,5
12,1,21,807,113,201,5
12,1,21,807,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,172
12,1,21,787,113,201,5
12,1,21,807,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
93,1,21,208,24,201,5
12,1,21,774,113,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,774,24,201,5
12,1,21,208,24,201,5
12,1,21,807,24,201,5
93,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,208,24,201,5
12,1,21,807,113,201,5
12,1,21,696,24,201,5
12,1,21,774,113,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
93,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,774,24,201,5
12,1,21,774,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,24,201,5
12,1,21,774,24,201,5
93,1,21,208,24,201,5
12,1,21,208,24,201,5
93,1,21,208,24,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
93,1,21,208,24,201,5
12,1,21,807,24,201,5
93,1,21,208,24,201,5
12,1,21,787,113,201,172
12,1,21,787,113,201,172
93,1,21,208,24,201,5
12,1,21,807,113,201,5
12,1,21,787,113,201,5
12,1,21,787,113,201,5
12,1,21,807,113,201,5
12,1,21,774,24,201,5
12,1,21,787,113,201,5
12,1,21,774,113,201,5
12,1,21,807,24,201,5
12,1,21,774,24,201,5
12,1,21,208,24,201,5
12,1,21,787,113,201,5
0,0,12,101,29,14,243
0,0,12,101,107,14,243
0,0,12,631,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,570,107,12,243
0,0,12,101,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,570,107,12,243
0,0,12,570,107,12,243
0,0,12,101,29,14,243
0,0,12,631,107,12,243
0,0,12,570,29,12,243
0,0,12,731,107,12,243
0,0,12,731,107,12,243
0,0,12,731,107,12,243
0,0,12,101,29,14,243
0,0,12,731,107,12,243
0,0,12,101,29,14,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,631,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,731,107,12,243
0,0,12,101,107,12,243
0,0,12,631,107,12,243
0,0,12,631,107,12,243
0,0,12,570,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,101,107,14,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,101,107,14,243
0,0,12,101,29,14,243
0,0,12,570,107,12,243
0,0,12,731,107,12,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,570,107,12,243
0,0,12,570,29,12,243
0,0,12,101,107,14,243
0,0,12,631,107,12,243
0,0,12,631,107,12,243
0,0,12,731,107,12,243
0,0,12,101,107,12,243
0,0,12,731,107,12,243
0,0,12,570,107,12,243
0,0,12,570,107,12,243
0,0,12,101,107,14,243
0,0,12,570,107,12,243
0,0,12,101,29,14,243
0,0,12,731,107,12,243
0,0,12,101,29,12,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,101,107,14,243
0,0,12,731,107,12,243
0,0,12,570,107,12,243
0,0,12,570,29,12,243
0,0,12,570,107,12,243
0,0,12,101,107,14,243
0,0,12,631,107,12,243
0,0,12,570,29,12,243
0,0,12,731,107,12,243
0,0,12,731,107,12,243
0,0,12,631,107,12,243
0,0,12,101,107,12,243
0,0,12,101,29,12,243
0,0,12,631,107,12,243
11,0,12,578,107,12,243
11,0,12,65,107,12,243
68,0,12,540,107,12,243
11,0,12,65,107,12,243
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
68,0,12,540,107,12,243
11,0,12,540,107,12,230
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,65,107,12,243
68,0,12,540,107,12,243
11,0,12,578,107,12,243
68,0,12,540,107,12,243
11,0,12,540,107,12,230
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,540,107,12,243
11,0,12,540,107,12,243
68,0,12,540,107,12,243
11,0,12,902,107,12,230
68,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,578,107,12,230
68,0,12,65,107,12,243
11,0,12,578,107,12,243
68,0,12,65,107,12,243
68,0,12,540,107,12,243
11,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,65,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,65,107,12,243
11,0,12,65,107,12,243
68,0,12,65,107,12,243
68,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,540,107,12,230
11,0,12,578,107,12,243
11,0,12,65,107,12,243
11,0,12,540,107,12,243
11,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,578,107,12,230
11,0,12,578,107,12,243
11,0,12,578,107,12,243
11,0,12,902,107,12,230
68,0,12,540,107,12,243
11,0,12,578,107,12,243
11,0,12,902,107,12,230
11,0,12,540,107,12,243
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,0,12,540,107,12,230
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,902,107,12,230
68,0,12,540,107,12,243
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,290,7,12,0
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,973,107,12,210
11,1,12,290,7,12,210
11,0,12,902,107,12,230
11,1,12,973,107,12,210
11,1,12,902,107,12,230
11,1,12,290,7,12,210
11,0,12,902,107,12,230
11,0,12,540,107,12,230
11,1,12,973,7,12,210
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,973,7,12,210
11,0,12,689,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,973,107,12,210
11,1,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,0,12,689,107,12,230
11,0,12,902,107,12,230
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,1181,107,12,210
68,0,12,540,107,12,210
11,1,12,973,7,12,210
11,1,12,1119,7,12,210
11,1,12,973,7,12,210
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,1181,107,12,210
11,1,12,290,7,12,0
11,1,12,1181,7,12,210
11,1,12,358,7,12,210
11,1,12,902,107,12,230
11,0,12,540,107,12,230
11,1,12,973,107,12,230
11,1,12,290,7,12,0
11,0,12,540,107,12,230
11,1,12,290,7,12,210
68,0,12,540,107,12,243
11,0,12,540,107,12,230
11,0,12,540,107,12,230
68,0,12,540,107,12,224
11,0,12,689,107,12,230
11,1,12,973,107,12,230
11,1,12,1205,107,12,230
11,0,12,540,107,12,230
11,1,12,902,107,12,230
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,0,12,540,107,12,230
11,1,12,290,7,12,210
11,1,12,290,7,12,0
11,1,12,902,107,12,230
11,1,12,973,107,12,210
11,0,12,689,107,12,230
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,973,107,12,230
11,1,12,1119,7,12,210
11,1,12,290,7,12,210
11,1,12,1181,7,12,210
68,0,12,540,107,12,230
68,0,12,540,107,12,224
11,1,12,1181,107,12,210
11,1,12,290,7,12,210
11,1,12,1205,107,12,230
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,973,107,12,210
11,1,12,358,7,12,0
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,0,12,689,107,12,230
11,1,12,973,7,12,210
11,0,12,540,107,12,230
11,1,12,1181,107,12,210
11,1,12,973,107,12,210
11,1,12,973,7,12,210
11,1,12,973,107,12,210
11,1,12,290,7,12,210
68,0,12,540,107,12,230
68,0,12,540,107,12,243
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,1181,7,12,210
11,1,12,973,7,12,210
11,0,12,689,107,12,219
11,1,12,1119,7,12,210
11,0,12,540,107,12,230
11,1,12,902,107,12,230
11,1,12,973,7,12,210
68,0,12,540,107,12,230
11,1,12,973,7,12,210
11,1,12,973,107,12,230
11,0,12,540,107,12,230
11,0,12,689,107,12,230
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,0,12,689,107,12,230
11,1,12,1205,107,12,230
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,1181,107,12,210
11,1,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,290,7,12,210
11,0,12,540,107,12,230
11,1,12,290,7,12,210
11,0,12,540,107,12,230
11,1,12,902,107,12,230
11,0,12,902,107,12,230
11,1,12,290,7,12,0
11,0,12,902,107,12,230
11,0,12,689,107,12,230
11,0,12,540,107,12,230
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,1205,107,12,230
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,290,7,12,210
68,0,12,540,107,12,210
11,0,12,689,107,12,230
11,1,12,973,107,12,230
11,1,12,973,107,12,230
11,1,12,290,7,12,0
11,0,12,902,107,12,230
11,0,12,689,107,12,230
11,0,12,540,107,12,230
11,1,12,973,7,12,210
11,1,12,973,107,12,230
11,0,12,540,107,12,230
11,1,12,358,7,12,210
11,1,12,973,107,12,230
11,0,12,689,107,12,230
11,1,12,290,7,12,0
11,0,12,540,107,12,230
11,1,12,973,107,12,230
11,1,12,973,107,12,230
11,1,12,973,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,358,7,12,210
11,1,12,1181,107,12,230
11,1,12,973,107,12,230
11,1,12,358,7,12,210
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,1181,7,12,210
11,1,12,973,7,12,210
11,1,12,1181,107,12,210
11,1,12,1181,7,12,210
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,290,7,12,210
68,0,12,540,107,12,230
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
68,0,12,540,107,12,224
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,973,107,12,230
11,1,12,1181,107,12,210
11,1,12,290,7,12,0
11,1,12,358,7,12,210
11,1,12,290,7,12,0
11,0,12,689,107,12,230
11,0,12,540,107,12,224
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,0,12,1205,107,12,230
11,0,12,540,107,12,230
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,1,12,290,7,12,210
11,0,12,902,107,12,230
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,0,12,902,107,12,230
11,1,12,1181,7,12,210
11,0,12,540,107,12,230
11,1,12,973,107,12,210
11,1,12,973,107,12,210
11,1,12,973,7,12,210
11,0,12,540,107,12,230
11,1,12,902,107,12,230
11,0,12,540,107,12,230
11,1,12,358,7,39,210
11,1,12,973,107,12,210
11,1,12,290,7,12,210
11,1,12,1181,107,12,210
11,1,12,973,107,12,230
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,0,12,902,107,12,230
11,1,12,1119,7,12,210
11,0,12,540,107,12,230
11,0,12,902,107,12,230
11,0,12,540,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,973,107,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,1205,107,12,230
11,1,12,973,7,12,210
11,0,12,689,107,12,230
11,1,12,973,107,12,230
11,0,12,689,107,12,230
11,0,12,902,107,12,230
11,1,12,902,107,12,230
11,1,12,973,107,12,210
11,0,12,540,107,12,230
11,1,12,973,107,12,230
11,1,12,973,107,12,230
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,107,12,230
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,0,12,689,107,12,230
68,0,12,540,107,12,230
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,1,12,973,107,12,210
11,1,12,290,7,12,210
11,0,12,689,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,0,12,689,107,12,230
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,290,7,12,0
11,1,12,973,107,12,210
68,0,12,540,107,12,243
11,1,12,973,7,12,210
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
68,0,12,540,107,12,232
11,0,12,540,107,12,230
68,0,12,540,107,12,243
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,0,12,902,107,12,230
11,1,12,973,107,12,230
11,1,12,1181,107,12,210
11,0,12,902,107,12,230
11,0,12,689,107,12,230
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,358,7,12,210
11,0,12,540,107,12,230
11,1,12,973,107,12,230
68,0,12,540,107,12,230
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,973,107,12,210
11,1,12,1181,107,12,210
11,0,12,540,107,12,230
11,0,12,540,107,12,230
11,0,12,902,107,12,230
11,1,12,902,107,12,230
68,0,12,540,107,12,210
11,0,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,290,7,12,210
11,1,12,1181,7,12,210
68,0,12,540,107,12,230
11,1,12,973,7,12,210
68,0,12,540,107,12,230
11,0,12,689,107,12,230
11,1,12,1181,107,12,210
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,1181,107,12,210
11,1,12,973,107,12,230
11,1,12,973,7,12,210
11,1,12,902,107,12,230
11,1,12,973,7,12,210
11,1,12,973,7,12,210
68,0,12,540,107,12,230
11,0,12,902,107,12,230
11,0,12,540,107,12,230
11,0,12,902,107,12,230
68,0,12,540,107,12,243
11,1,12,290,7,12,210
11,0,12,152,107,12,230
11,1,12,358,7,12,0
11,1,12,290,7,12,210
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,290,7,12,210
11,1,12,358,7,12,0
11,1,12,290,7,12,210
11,1,12,902,107,12,230
11,1,12,290,7,12,210
11,0,12,540,107,12,230
11,0,12,902,107,12,230
11,1,12,1119,7,12,210
11,1,12,973,7,12,210
11,0,12,902,107,12,230
11,1,12,358,7,39,210
11,0,12,540,107,12,230
11,0,12,902,107,12,230
11,0,12,902,107,12,230
11,1,12,358,7,12,210
11,1,12,973,107,12,230
11,0,12,902,107,12,230
11,1,12,290,7,12,210
0,0,12,1209,29,12,245
0,0,12,217,29,12,249
0,0,12,950,29,12,243
0,0,12,1209,29,12,245
